Rk,School,Conf,AP Rank,W,L,Pct,OSRS,DSRS,SRS,Score Off,Score Deff,Pass Off,Pass Def,Rush Off,Rush Def,Tot Off,Tot Def
1,Clemson,Atlantic Coast Conference,1,15,0,1.0,9.41,17.04,26.45,96.20,-40.52,13.40,0.94,10.30,-0.93,11.22,0.39
2,Alabama,Southeastern Conference,2,14,1,0.933,12.19,13.10,25.29,99.00,-38.20,16.39,0.57,9.17,-0.62,11.86,0.43
3,Georgia,Southeastern Conference,7,11,3,0.786,9.53,11.17,20.69,92.38,-36.10,14.39,0.01,9.81,0.43,11.21,0.78
4,Oklahoma,Big 12 Conference,4,12,2,0.857,21.41,-3.35,18.06,100.00,-19.42,16.50,2.71,10.32,0.77,12.57,2.25
5,Ohio State,Big Ten Conference,3,13,1,0.929,15.24,2.50,17.74,93.67,-22.29,14.18,2.32,7.80,1.23,10.47,2.25
6,Notre Dame,Independent,5,12,1,0.923,5.57,11.84,17.40,82.94,-32.94,13.02,0.52,7.94,0.42,9.73,0.96
7,Michigan,Big Ten Conference,14,10,3,0.769,5.92,10.56,16.47,86.14,-31.04,13.11,0.88,8.38,0.38,9.88,0.92
8,Louisiana State,Southeastern Conference,6,10,3,0.769,8.40,6.81,15.20,87.55,-32.84,13.17,0.32,7.99,-0.14,9.72,0.58
9,Central Florida,American Athletic Conference,11,12,1,0.923,10.24,4.29,14.53,89.30,-26.63,13.16,2.16,9.10,1.20,10.31,2.02
10,Florida,Southeastern Conference,7,10,3,0.769,5.91,7.75,13.66,89.84,-33.25,13.19,0.60,9.20,0.64,10.45,0.99
11,Texas A&M,Southeastern Conference,16,9,4,0.692,10.78,2.82,13.61,92.26,-29.56,12.91,2.44,9.43,-0.66,10.55,1.48
12,Mississippi State,Southeastern Conference,,8,5,0.615,-2.98,16.22,13.24,83.27,-41.23,12.43,-0.06,9.60,-0.91,10.35,0.01
13,Iowa,Big Ten Conference,25,9,4,0.692,3.60,9.53,13.14,82.13,-31.94,12.14,1.21,7.53,-0.42,9.19,0.79
14,Missouri,Southeastern Conference,,8,5,0.615,9.51,3.63,13.14,90.94,-29.12,13.59,2.09,8.53,-0.27,10.36,1.42
15,West Virginia,Big 12 Conference,20,8,4,0.667,10.45,2.14,12.60,91.91,-26.06,14.61,2.54,8.13,0.67,10.88,1.97
16,Fresno State,Mountain West Conference,18,12,2,0.857,-0.04,12.36,12.32,81.14,-34.15,12.84,1.42,7.56,0.70,9.63,1.39
17,Penn State,Big Ten Conference,17,9,4,0.692,5.05,7.27,12.32,85.61,-28.46,12.52,1.26,8.68,0.27,9.93,1.10
18,Washington State,Pacific-12 Conference,10,11,2,0.846,10.05,2.14,12.19,87.71,-23.71,12.45,2.23,7.11,1.30,10.09,2.03
19,Syracuse,Atlantic Coast Conference,15,10,3,0.769,10.39,1.75,12.14,88.60,-24.66,12.04,2.39,7.69,0.77,9.17,2.01
20,Kentucky,Southeastern Conference,12,10,3,0.769,0.57,11.49,12.06,80.56,-36.59,12.68,1.17,8.74,0.32,9.85,1.12
21,Washington,Pacific-12 Conference,13,10,4,0.714,-0.20,11.62,11.42,77.01,-34.63,13.50,0.64,7.83,0.43,9.91,0.87
22,Texas,Big 12 Conference,9,10,4,0.714,5.83,5.33,11.15,82.62,-28.33,12.75,1.58,7.26,0.01,9.33,1.32
23,Auburn,Southeastern Conference,,8,5,0.615,0.59,10.17,10.76,85.23,-35.38,13.20,1.04,8.23,0.06,9.90,0.96
24,Utah,Pacific-12 Conference,,9,5,0.643,1.68,8.23,9.91,79.47,-29.29,12.56,1.32,8.16,-0.02,9.69,0.96
25,Appalachian State,Sun Belt Conference,,11,2,0.846,0.09,9.68,9.76,83.17,-30.98,11.93,0.84,8.91,0.19,9.73,1.01
26,Utah State,Mountain West Conference,22,11,2,0.846,7.51,2.08,9.58,93.36,-23.52,12.37,2.50,8.82,0.86,10.12,1.94
27,Boise State,Mountain West Conference,23,10,3,0.769,5.61,3.09,8.69,85.14,-25.49,12.66,3.31,7.51,0.51,9.55,2.28
28,Iowa State,Big 12 Conference,,8,5,0.615,1.25,6.53,7.78,78.03,-30.41,13.80,1.61,7.14,0.02,9.63,1.15
29,Stanford,Pacific-12 Conference,,9,4,0.692,3.50,4.21,7.71,79.38,-26.07,13.72,2.37,7.02,0.76,10.05,1.94
30,Wisconsin,Big Ten Conference,,8,5,0.615,3.50,4.17,7.68,79.99,-25.35,11.84,2.39,9.68,1.15,10.18,2.10
31,Northwestern,Big Ten Conference,21,9,5,0.643,2.41,5.10,7.51,75.96,-26.20,11.72,2.57,6.58,0.37,8.61,1.94
32,South Carolina,Southeastern Conference,,7,6,0.538,5.42,1.92,7.34,85.15,-27.16,13.44,1.38,8.22,0.65,10.28,1.38
33,Army,Independent,19,11,2,0.846,-3.18,10.45,7.27,77.42,-33.67,15.09,2.39,7.98,0.67,8.70,1.99
34,Cincinnati,American Athletic Conference,24,11,2,0.846,-2.43,9.58,7.15,79.77,-30.87,11.93,1.49,8.15,-0.02,9.24,1.21
35,Virginia,Atlantic Coast Conference,,8,5,0.615,-0.26,7.38,7.11,76.52,-31.36,12.50,1.46,7.58,0.67,9.22,1.48
36,Purdue,Big Ten Conference,,6,7,0.462,5.72,1.32,7.04,83.01,-21.01,12.96,2.76,8.06,0.96,10.15,2.30
37,Oklahoma State,Big 12 Conference,,7,6,0.538,10.15,-3.33,6.82,89.55,-20.82,12.97,2.10,8.44,1.32,10.13,2.08
38,North Carolina State,Atlantic Coast Conference,,9,4,0.692,2.18,4.62,6.80,82.98,-25.67,12.92,2.83,7.42,0.81,9.66,2.37
39,Oregon,Pacific-12 Conference,,9,4,0.692,5.25,1.42,6.67,83.36,-22.08,12.74,2.06,7.73,1.01,9.61,1.73
40,Miami (FL),Atlantic Coast Conference,,7,6,0.538,-3.13,9.70,6.58,78.99,-32.12,11.20,0.51,8.53,-0.03,9.24,0.56
41,Duke,Atlantic Coast Conference,,8,5,0.615,2.82,3.54,6.37,81.58,-24.36,11.91,1.06,7.85,1.34,9.32,1.83
42,Vanderbilt,Southeastern Conference,,6,7,0.462,3.50,2.75,6.25,82.01,-27.22,13.11,1.99,8.75,1.32,10.37,2.01
43,Michigan State,Big Ten Conference,,7,6,0.538,-5.90,11.91,6.01,68.44,-34.10,10.72,1.44,6.83,-0.89,8.35,0.86
44,Pittsburgh,Atlantic Coast Conference,,7,7,0.5,1.25,4.45,5.70,78.54,-26.29,11.65,1.94,9.19,1.12,9.76,1.95
45,Arizona State,Pacific-12 Conference,,7,6,0.538,5.20,0.17,5.37,80.65,-20.70,12.61,2.52,8.37,1.56,9.91,2.26
46,Minnesota,Big Ten Conference,,7,6,0.538,0.93,4.35,5.28,77.50,-24.25,12.51,1.92,7.56,1.60,9.17,2.17
47,Texas Tech,Big 12 Conference,,5,7,0.417,5.12,-0.03,5.09,87.21,-23.48,12.91,2.24,7.04,0.49,9.65,1.76
48,Boston College,Atlantic Coast Conference,,7,5,0.583,2.04,2.57,4.61,80.69,-27.08,12.58,1.72,7.53,0.48,9.07,1.43
